Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2015-09-10,25.3261,25.4858,24.7254,24.8086,251571200,49.9014,91.3006,25.2385,-0.4239,26.862,23.2735,1.1476,-607699200,282655740.0,0.0217,1,1,1,1
2015-09-11,25.695,25.695,25.1438,25.1506,199662000,61.9587,98.5799,25.282,-0.3391,26.833,23.2814,1.0744,-408037200,282931680.0,0.0145,1,1,1,1
2015-09-14,25.9425,26.298,25.8413,26.2282,233453600,68.0379,88.2001,25.3449,-0.249,26.809,23.2908,0.8475,-174583600,286018460.0,0.0096,0,0,0,1
2015-09-15,26.1607,26.217,25.7423,26.082,173364800,68.3656,94.8477,25.4226,-0.1582,26.7701,23.31,0.753,-1218800,286509760.0,0.0084,0,0,0,1
2015-09-16,26.19,26.2192,25.9718,26.154,148694000,61.8644,94.9632,25.4957,-0.083,26.7662,23.3118,0.6719,147475200,287032320.0,0.0011,0,0,0,1
2015-09-17,25.6298,26.208,25.5848,26.0213,256450400,51.8129,68.8353,25.5084,-0.0677,26.7323,23.3212,0.6594,-108975200,290197540.0,-0.0216,0,0,0,1
2015-09-18,25.5241,25.7153,25.1686,25.2451,297141200,50.2891,63.9037,25.5099,-0.0634,26.7502,23.3213,0.67,-406116400,291354280.0,-0.0041,0,0,0,1
2015-09-21,25.92,25.956,25.5713,25.5735,200888000,54.2373,82.3712,25.549,-0.0278,26.7949,23.4892,0.6602,-205228400,275743580.0,0.0154,0,0,0,1
2015-09-22,25.5128,25.6883,25.3148,25.5083,201384800,61.0592,58.3531,25.5455,-0.032,26.6399,23.8755,0.6166,-406613200,253371560.0,-0.0158,1,1,1,1
2015-09-23,25.7198,25.8098,25.4903,25.5646,143026800,54.5041,69.3319,25.5621,-0.0184,26.4355,24.3178,0.5652,-263586400,239802580.0,0.0081,0,0,0,1
2015-09-24,25.8728,25.9853,25.2811,25.4791,200878000,61.189,77.4465,25.5917,0.0046,26.4637,24.4092,0.5714,-62708400,230491560.0,0.0059,0,0,0,1
2015-09-25,25.8075,26.253,25.6523,26.1967,224607600,63.6821,69.3819,25.6123,0.0174,26.4969,24.4162,0.5832,-287316000,224798720.0,-0.0025,0,0,0,1
2015-09-28,25.2968,25.776,25.2968,25.614,208436000,50.3402,37.5001,25.5822,-0.0135,26.4896,24.4044,0.5668,-495752000,224587640.0,-0.02,0,0,0,1
2015-09-29,24.5364,25.5375,24.2664,25.3846,293461600,47.3192,13.289,25.4826,-0.0982,26.5248,24.286,0.5893,-789213600,228014860.0,-0.0305,1,1,1,1
2015-09-30,24.8154,25.0943,24.4621,24.7861,265892000,44.0731,27.0211,25.4191,-0.1412,26.4514,24.4174,0.5801,-523321600,225940280.0,0.0113,0,0,0,1
2015-10-01,24.6534,24.6624,24.1427,24.5386,255716400,37.3011,23.6952,25.3462,-0.1863,26.4773,24.3294,0.5888,-779038000,226348340.0,-0.0065,1,0,0,0
2015-10-02,24.8334,24.9751,24.1967,24.3002,232079200,36.2521,32.7293,25.2973,-0.205,26.4771,24.3298,0.6013,-546958800,227305520.0,0.0073,0,0,0,1
2015-10-05,24.9233,25.0561,24.5386,24.7209,208258800,34.159,36.9935,25.2617,-0.2102,26.4493,24.3916,0.6044,-338700000,227719200.0,0.0036,0,0,0,1
2015-10-06,25.0426,25.1393,24.6961,24.8896,192787200,35.6419,42.6441,25.2408,-0.2024,26.45,24.3684,0.6184,-145912800,226389840.0,0.0048,0,0,0,1
2015-10-07,24.9233,25.1461,24.6151,25.1393,187062400,40.0632,36.9935,25.2106,-0.2035,26.4409,24.3917,0.6118,-332975200,218740800.0,-0.0048,0,0,0,1
2015-10-08,24.6354,24.7906,24.3452,24.7906,247918400,38.1095,23.3477,25.1558,-0.225,26.4641,24.2994,0.614,-580893600,218558160.0,-0.0116,1,0,0,0
2015-10-09,25.2248,25.2608,24.6331,24.7479,211064400,41.1564,51.2794,25.1624,-0.1922,26.4323,24.2842,0.628,-369829200,219128280.0,0.0236,0,0,0,1
2015-10-12,25.1078,25.3666,25.0718,25.3621,121868800,44.4377,45.7359,25.1572,-0.1737,26.3594,24.2736,0.6058,-491698000,213549040.0,-0.0046,0,0,0,1
2015-10-13,25.1506,25.2991,24.9009,24.9323,132197200,41.8122,47.7612,25.1566,-0.1538,26.2317,24.3003,0.6115,-359500800,211490660.0,0.0017,0,0,0,1
2015-10-14,24.7951,25.0898,24.6489,25.0381,177849600,35.3517,30.9171,25.1221,-0.1648,26.0789,24.3136,0.597,-537350400,212948440.0,-0.0142,1,1,1,1
2015-10-15,25.1663,25.2203,24.8581,24.9571,150694000,41.9538,62.6726,25.1263,-0.142,26.0318,24.3143,0.5845,-386656400,207660620.0,0.0149,1,0,0,0
2015-10-16,24.9818,25.1978,24.8671,25.1483,156930400,45.6949,60.1614,25.1126,-0.1371,25.9922,24.2997,0.5716,-543586800,200650080.0,-0.0074,1,1,1,1
2015-10-19,25.1371,25.1416,24.7726,24.9279,119036800,59.838,81.2504,25.1149,-0.1194,25.8707,24.3429,0.5072,-424550000,196557520.0,0.0062,1,1,1,1
2015-10-20,25.596,25.686,24.9323,25.0493,195871200,62.0737,94.1691,25.1607,-0.0676,25.885,24.3369,0.5158,-228678800,196281840.0,0.0181,1,1,1,1
2015-10-21,25.5938,26.0033,25.5803,25.6478,167180800,65.3002,77.335,25.202,-0.0264,25.8597,24.3497,0.498,-395859600,197489540.0,-0.0001,1,0,0,0
2015-10-22,25.9853,25.9853,25.6703,25.722,166616400,67.5343,98.9142,25.2766,0.0375,25.8907,24.33,0.4704,-229243200,195776460.0,0.0152,0,0,0,1
2015-10-23,26.7907,26.8244,26.172,26.2552,237467600,73.3409,98.6388,25.4208,0.1513,26.2039,24.115,0.4933,8224400,196419460.0,0.0305,0,0,0,1
2015-10-26,25.9358,26.577,25.8548,26.5657,265335200,59.4299,64.1561,25.4698,0.1705,26.2912,24.0916,0.5285,-257110800,199264420.0,-0.0324,1,1,1,1
2015-10-27,25.7715,26.2192,25.6455,25.9628,279537600,58.8707,57.5318,25.4986,0.1706,26.3367,24.1697,0.5316,-536648400,198568220.0,-0.0064,1,1,1,1
2015-10-28,26.8334,26.8402,26.1112,26.307,342205600,69.7854,99.6941,25.6257,0.2534,26.6255,24.0827,0.5666,-194442800,202383900.0,0.0404,1,1,1,1
2015-10-29,27.1169,27.1529,26.6085,26.7052,204909200,68.024,98.5624,25.7677,0.338,26.9276,24.0269,0.5607,10466400,199843540.0,0.0105,1,0,0,0
2015-10-30,26.8852,27.2722,26.8739,27.2204,197461200,66.5688,85.2487,25.8741,0.3819,27.1255,24.0342,0.5681,-186994800,198112640.0,-0.0086,1,1,1,1
2015-11-02,27.2631,27.3036,26.9099,27.1777,128813200,68.5354,98.4746,26.0064,0.4422,27.3813,24.0124,0.5695,-58181600,194140360.0,0.014,0,0,0,1
2015-11-03,27.5759,27.7829,27.1552,27.1754,182076000,74.5823,93.1241,26.1559,0.5092,27.6736,23.9734,0.5785,123894400,193604800.0,0.0114,0,0,0,1
2015-11-04,27.4476,27.8571,27.3621,27.7019,179544400,71.0722,86.725,26.2789,0.5458,27.8838,24.0156,0.5835,-55650000,193228900.0,-0.0047,0,0,0,1
2015-11-05,27.3211,27.721,27.1539,27.5312,158210800,71.8416,82.623,26.3782,0.5581,28.0068,24.1612,0.6004,-213860800,188743520.0,-0.0046,0,0,0,1
2015-11-06,27.3527,27.5222,27.2533,27.364,132169200,71.1762,82.7556,26.471,0.5639,28.1481,24.2326,0.5932,-81691600,184798760.0,0.0012,0,0,0,1
2015-11-09,27.242,27.5222,27.1245,27.3301,135485600,66.8535,72.9853,26.5444,0.5532,28.239,24.3552,0.5678,-217177200,185479600.0,-0.0041,0,0,0,1
2015-11-10,26.3834,26.6772,26.223,26.4128,236511600,56.8789,33.3656,26.5291,0.47,28.2242,24.4933,0.6104,-453688800,190695320.0,-0.032,0,0,0,1
2015-11-11,26.2343,26.5303,26.031,26.2931,180872000,52.2653,26.6225,26.501,0.3876,28.1473,24.7142,0.6181,-634560800,190846440.0,-0.0057,0,0,0,1
2015-11-12,26.1462,26.3947,26.1304,26.2682,130102400,43.2583,22.6383,26.4672,0.3116,28.0974,24.862,0.577,-764663200,189816860.0,-0.0034,0,0,0,1
2015-11-13,25.3825,26.1123,25.3667,26.0287,183249600,44.1,0.6351,26.3639,0.1875,28.0477,24.9517,0.5659,-947912800,191132820.0,-0.0296,1,0,0,0
2015-11-16,25.7983,25.8118,25.0797,25.1656,152426800,50.2704,25.8701,26.31,0.1214,27.9834,25.0821,0.5772,-795486000,192802320.0,0.0162,1,0,0,0
2015-11-17,25.6875,25.9948,25.6039,25.9654,110467600,35.6367,21.8835,26.2508,0.0593,27.9761,25.0986,0.5288,-905953600,188532140.0,-0.0043,1,0,0,0
2015-11-18,26.5009,26.5461,26.0965,26.1552,186698800,43.1843,51.1701,26.2746,0.0749,27.9517,25.2137,0.5512,-719254800,189508040.0,0.0312,0,0,0,1
2015-11-19,26.8376,27.0567,26.3812,26.58,173183200,49.4852,63.2917,26.3282,0.1132,27.9689,25.2818,0.571,-546071600,189836380.0,0.0126,0,0,0,1
2015-11-20,26.9551,27.0952,26.8534,26.9325,137148400,46.4698,67.5224,26.3879,0.1512,27.9833,25.2838,0.5595,-408923200,184820420.0,0.0044,0,0,0,1
2015-11-23,26.6049,27.0522,26.5122,26.9483,129930000,38.968,54.9127,26.4086,0.1513,27.9765,25.3575,0.5532,-538853200,178050160.0,-0.0131,0,0,0,1
2015-11-24,26.8602,26.9664,26.4625,26.51,171212800,43.513,67.4079,26.4516,0.1701,27.963,25.4799,0.5539,-367640400,172633920.0,0.0096,0,0,0,1
2015-11-25,26.6681,26.9393,26.6433,26.9347,85553200,42.8923,65.0323,26.4722,0.1675,27.9538,25.4726,0.5345,-453193600,159801300.0,-0.0072,0,0,0,1
2015-11-27,26.6184,26.754,26.571,26.7269,52185600,42.0382,62.9971,26.4861,0.1596,27.9147,25.4619,0.5284,-505379200,152165120.0,-0.0019,0,0,0,1
2015-11-30,26.7291,26.9799,26.6049,26.6591,156721200,44.4391,81.8385,26.5093,0.1604,27.9036,25.4574,0.5268,-348658000,150128120.0,0.0042,0,0,0,1
2015-12-01,26.5122,26.8444,26.4038,26.8308,139409600,51.6221,71.076,26.5096,0.142,27.8364,25.4494,0.4855,-488067600,150657940.0,-0.0081,1,0,0,0
2015-12-02,26.2727,26.6862,26.2275,26.5122,133546400,50.4731,59.1927,26.487,0.1068,27.6968,25.4587,0.4826,-621614000,148231460.0,-0.0091,1,0,0,0
2015-12-03,26.0287,26.388,25.8073,26.3337,166278000,48.6067,47.0851,26.4434,0.0585,27.5723,25.4413,0.5051,-787892000,147568140.0,-0.0093,1,1,1,1
2015-12-04,26.8941,26.9438,26.0084,26.049,231108000,67.5038,90.0222,26.4863,0.0891,27.498,25.4729,0.5163,-556784000,151213000.0,0.0327,0,0,0,1
2015-12-07,26.7246,27.0816,26.6184,26.8828,128336800,61.3761,75.1514,26.509,0.0985,27.3894,25.5187,0.4971,-685120800,151021380.0,-0.0063,0,0,0,1
2015-12-08,26.7133,26.7969,26.4038,26.5529,137238000,62.9124,70.3508,26.5284,0.1038,27.2967,25.5585,0.4972,-822358800,151109000.0,-0.0004,0,0,0,1
2015-12-09,26.1236,26.5913,26.0016,26.58,185445600,44.967,24.561,26.4899,0.0598,27.2942,25.5351,0.4867,-1007804400,148555700.0,-0.0223,0,0,0,1
2015-12-10,26.2479,26.4219,26.0988,26.2185,116850800,41.6616,34.2106,26.4668,0.0345,27.2943,25.5363,0.4616,-890953600,145354640.0,0.0047,0,0,0,1
2015-12-11,25.5723,26.0716,25.4977,26.0264,187544800,33.1126,4.7076,26.3816,-0.0396,27.3371,25.4361,0.4968,-1078498400,148226760.0,-0.0261,0,0,0,1
2015-12-14,25.4141,25.4593,24.8063,25.3464,257274800,34.7423,26.713,26.2895,-0.1098,27.3318,25.4446,0.5129,-1335773200,151928020.0,-0.0062,0,0,0,1
2015-12-15,24.9645,25.4864,24.9329,25.2921,213292400,26.8616,6.9513,26.1633,-0.1994,27.4585,25.2345,0.5164,-1549065600,154971300.0,-0.0179,0,0,0,1
2015-12-16,25.1566,25.3034,24.5827,25.0956,224954000,31.55,22.9656,26.0674,-0.252,27.52,25.1199,0.5468,-1324111600,160695620.0,0.0077,0,0,0,1
2015-12-17,24.6233,25.3622,24.6233,25.3102,179091200,28.2191,1.6274,25.9299,-0.3329,27.6411,24.8111,0.5865,-1503202800,160315240.0,-0.0214,0,0,0,1
2015-12-18,23.9568,24.7453,23.9071,24.6075,385813200,23.0093,1.5658,25.742,-0.4457,27.7909,24.3732,0.6196,-1889016000,170946740.0,-0.0274,1,1,1,1
2015-12-21,24.2505,24.2596,23.8529,24.2392,190362400,28.3052,12.3163,25.5999,-0.5055,27.7877,24.1059,0.6171,-1698653600,173607440.0,0.0122,0,0,0,1
2015-12-22,24.2279,24.3386,24.0517,24.2663,131157600,29.5342,11.6165,25.4693,-0.5484,27.7927,23.8632,0.6049,-1829811200,173668820.0,-0.0009,0,0,0,1
2015-12-23,24.5397,24.594,24.2212,24.237,130629600,35.2968,21.2736,25.3807,-0.5509,27.694,23.7298,0.59,-1699181600,171639660.0,0.0128,0,0,0,1
2015-12-24,24.4087,24.6279,24.3906,24.6279,54281600,21.2946,17.215,25.2882,-0.5571,27.6089,23.589,0.5402,-1753463200,170076080.0,-0.0054,0,0,0,1
2015-12-28,24.1353,24.3319,23.9907,24.3093,106816800,20.7953,9.5932,25.1784,-0.5773,27.526,23.4236,0.5369,-1860280000,172807640.0,-0.0113,0,0,0,1
2015-12-29,24.5691,24.725,24.1443,24.1669,123724800,27.92,26.1549,25.1203,-0.552,27.3667,23.3669,0.551,-1736555200,171157820.0,0.0178,0,0,0,1
2015-12-30,24.2483,24.5601,24.2166,24.533,100855200,29.5568,15.3916,25.0373,-0.5515,27.2368,23.2704,0.5253,-1837410400,169230100.0,-0.0131,0,0,0,1
2015-12-31,23.7828,24.1827,23.6834,24.1782,163649200,24.9885,4.1627,24.9178,-0.5819,27.155,23.1032,0.5426,-2001059600,170735240.0,-0.0194,0,0,0,1
2016-01-04,23.8032,23.8077,23.0463,23.1841,270597600,29.2967,31.0185,24.8117,-0.5975,27.0799,22.9558,0.5434,-1730462000,175951220.0,0.0009,0,0,0,1
2016-01-05,23.2067,23.9161,23.1389,23.8935,223164000,26.5708,6.5743,24.6588,-0.6505,26.848,22.8189,0.5442,-1953626000,175554020.0,-0.0254,0,0,0,1
2016-01-06,22.7525,23.1298,22.565,22.7209,273829600,26.5453,6.7043,24.4773,-0.7209,26.6476,22.6221,0.5505,-2227455600,182828660.0,-0.0198,0,0,0,1
2016-01-07,21.7923,22.6237,21.7877,22.2961,324377600,19.3243,0.1264,24.2215,-0.8443,26.5307,22.2469,0.5679,-2551833200,192185640.0,-0.0431,1,0,0,0
2016-01-08,21.9075,22.3933,21.8623,22.2667,283192000,23.1936,4.0489,24.0012,-0.9223,26.4282,21.9278,0.5581,-2268641200,197072960.0,0.0053,0,0,0,1
2016-01-11,22.2622,22.382,21.9934,22.3616,198957600,32.1768,16.1539,23.8355,-0.9445,26.162,21.7954,0.5321,-2069683600,201178300.0,0.0161,1,1,1,1
2016-01-12,22.5853,22.7503,22.3323,22.7186,196616800,32.5933,27.154,23.7165,-0.9254,25.9617,21.697,0.5379,-1873066800,201631900.0,0.0144,0,0,0,1
2016-01-13,22.0047,22.8632,21.9843,22.6667,249758400,29.1879,7.3849,23.5534,-0.9462,25.8029,21.5149,0.5802,-2122825200,201256080.0,-0.026,0,0,0,1
2016-01-14,22.4859,22.7028,21.6318,22.1334,252680400,31.3653,27.6114,23.4518,-0.9134,25.6475,21.4224,0.6301,-1870144800,203225480.0,0.0216,0,0,0,1
2016-01-15,21.9459,22.077,21.546,21.7358,319335600,29.1984,12.58,23.3084,-0.9203,25.4559,21.293,0.6803,-2189480400,207944560.0,-0.0243,0,0,0,1
2016-01-19,21.8397,22.2893,21.5776,22.2351,212350800,30.0471,9.2396,23.1685,-0.9237,25.3372,21.1333,0.7012,-2401831200,209607540.0,-0.0049,1,1,1,1
2016-01-20,21.8691,22.1854,21.1077,21.4872,289337600,24.757,22.0549,23.0447,-0.9135,25.2886,20.9731,0.7361,-2112493600,204783760.0,0.0013,1,1,1,1
2016-01-21,21.7584,22.1154,21.4511,21.9301,208646000,25.7695,21.161,22.9222,-0.9039,25.1795,20.833,0.7584,-2321139600,205697940.0,-0.0051,1,1,1,1
2016-01-22,22.9152,22.9242,22.2261,22.2848,263202000,42.5581,64.3604,22.9216,-0.7938,25.0365,20.8448,0.8013,-2057937600,212300160.0,0.0518,0,0,0,1
2016-01-25,22.4678,22.9401,22.4159,22.9378,207178000,39.3283,48.4314,22.8783,-0.7342,24.8007,20.8734,0.7843,-2265115600,216127580.0,-0.0197,0,0,0,1
2016-01-26,22.5921,22.7932,22.1583,22.5785,300308000,44.6874,73.4077,22.8511,-0.6692,24.5666,20.9258,0.7742,-1964807600,228428900.0,0.0055,0,0,0,1
2016-01-27,21.1077,21.8329,21.0896,21.6996,533478800,37.931,0.9768,22.685,-0.7291,24.4323,20.7573,0.8357,-2498286400,249762000.0,-0.068,1,1,1,1
2016-01-28,21.259,21.3562,20.8749,21.1913,222715200,45.5605,18.5995,22.5492,-0.7556,24.1074,20.7512,0.8011,-2275571200,254711520.0,0.0071,0,0,0,1
2016-01-29,21.9934,21.9934,21.3178,21.4172,257666000,50.648,54.1573,22.4963,-0.7092,23.7678,20.8653,0.8107,-2017905200,262552060.0,0.034,0,0,0,1
2016-02-01,21.7877,21.851,21.555,21.7968,163774000,46.3364,44.2013,22.4288,-0.6812,23.5093,20.9244,0.8081,-2181679200,262558300.0,-0.0094,0,0,0,1
2016-02-02,21.3472,21.6996,21.302,21.5595,149428800,40.6099,22.8667,22.3258,-0.6866,23.2059,20.9821,0.8079,-2331108000,256499860.0,-0.0204,0,0,0,1
2016-02-03,21.7697,21.8804,21.2568,21.4646,183857200,48.1741,43.326,22.2728,-0.6493,23.0101,21.0342,0.7897,-2147250800,254534520.0,0.0196,0,0,0,1
2016-02-04,21.9446,22.1104,21.6243,21.7765,185886800,45.5836,51.7962,22.2416,-0.5988,22.9082,21.0554,0.7479,-1961364000,250137380.0,0.008,0,0,0,1
2016-02-05,21.3585,22.0173,21.2835,21.9264,185672400,45.2433,23.4155,22.1575,-0.5991,22.9247,20.9955,0.7332,-2147036400,243202120.0,-0.0271,0,0,0,1
2016-02-08,21.5834,21.7401,21.1359,21.1563,216085600,47.9635,34.3056,22.1028,-0.5746,22.923,20.9648,0.7255,-1930950800,239846800.0,0.0105,0,0,0,1
2016-02-09,21.5788,21.7947,21.338,21.4198,177324800,47.685,34.0857,22.0529,-0.5492,22.8897,20.9297,0.6811,-2108275600,238765160.0,-0.0002,0,0,0,1
2016-02-10,21.4153,21.8878,21.3767,21.7901,169374400,47.2863,26.1656,21.9922,-0.5361,22.8006,20.9018,0.6702,-2277650000,237403040.0,-0.0076,1,1,1,1
2016-02-11,21.2858,21.5175,21.0336,21.3062,200298800,34.6107,19.8954,21.9249,-0.53,22.7942,20.8363,0.6215,-2477948800,234930060.0,-0.0061,1,1,1,1
2016-02-12,21.3517,21.4675,21.1291,21.3971,161405600,38.6396,24.8531,21.8703,-0.514,22.7047,20.8123,0.6082,-2316543200,230366320.0,0.0031,1,1,1,1
2016-02-16,21.9537,22.0014,21.4925,21.5857,196231600,44.078,87.3128,21.8782,-0.4475,22.7055,20.8124,0.6093,-2120311600,224211120.0,0.0278,0,0,0,1
2016-02-17,22.2899,22.3103,21.8424,21.9605,179452800,63.9348,98.5757,21.9174,-0.3635,22.757,20.8059,0.5354,-1940858800,222566220.0,0.0152,0,0,0,1
2016-02-18,21.8674,22.4648,21.8287,22.4534,156084000,56.7394,58.2541,21.9127,-0.3273,22.7569,20.8058,0.5464,-2096942800,215903540.0,-0.0191,0,0,0,1
2016-02-19,21.8174,21.9809,21.7628,21.8083,141496800,47.7019,54.7615,21.9036,-0.2992,22.7599,20.8087,0.5096,-2238439600,212546080.0,-0.0023,0,0,0,1
2016-02-22,22.0082,22.0127,21.7901,21.8787,137123200,52.89,68.0951,21.9136,-0.2585,22.5663,20.9116,0.4942,-2101316400,206242140.0,0.0087,0,0,0,1
2016-02-23,21.5107,21.9219,21.4789,21.8992,127770400,52.1125,33.3338,21.8752,-0.2634,22.4487,20.9335,0.4973,-2229086800,202271760.0,-0.0229,1,1,1,1
2016-02-24,21.831,21.8946,21.1995,21.3494,145022800,50.8137,55.7143,21.871,-0.2387,22.2863,21.0197,0.5024,-2084064000,194507500.0,0.0148,0,0,0,1
2016-02-25,21.9809,21.9809,21.6379,21.8196,110330800,50.4855,66.1907,21.8815,-0.2046,22.2909,21.1025,0.4921,-1973733200,173350100.0,0.0068,1,1,1,1
2016-02-26,22.015,22.2672,21.94,22.0809,115964400,60.2848,68.5716,21.8942,-0.1729,22.3073,21.1618,0.4631,-1857768800,168012560.0,0.0015,1,1,1,1
2016-02-29,21.965,22.3149,21.9559,22.0036,140865200,56.3252,65.0789,21.9009,-0.15,22.3033,21.1629,0.4456,-1998634000,162172520.0,-0.0023,1,1,1,1
2016-03-01,22.8374,22.8919,22.1309,22.1831,201628400,66.1988,97.066,21.9901,-0.0608,22.5403,21.0308,0.4792,-1797005600,164065240.0,0.0389,1,1,1,1
2016-03-02,22.8873,22.9191,22.6352,22.8328,132678400,69.518,98.3133,22.0756,0.0137,22.7342,20.991,0.4629,-1664327200,163227720.0,0.0022,1,1,1,1
2016-03-03,23.0577,23.1054,22.8192,22.8487,147822800,73.2419,97.5862,22.1691,0.0856,22.9474,20.9066,0.4488,-1516504400,161426000.0,0.0074,0,0,0,1
2016-03-04,23.4007,23.5688,23.0282,23.2554,184220400,75.0555,92.9051,22.2864,0.1683,23.2147,20.7849,0.4633,-1332284000,161342680.0,0.0148,0,0,0,1
2016-03-07,23.1418,23.3599,22.935,23.2599,143315600,65.8581,81.9753,22.3679,0.2105,23.3659,20.812,0.4501,-1475599600,159224840.0,-0.0111,0,0,0,1
2016-03-08,22.9509,23.1168,22.8078,22.8942,126247600,59.1798,73.9214,22.4234,0.2259,23.4663,20.8483,0.4405,-1601847200,154732940.0,-0.0083,1,1,1,1
2016-03-09,22.9714,23.0759,22.7783,23.0146,108806800,67.2585,74.7845,22.4756,0.2371,23.5544,20.8995,0.4164,-1493040400,151307040.0,0.0009,1,1,1,1
2016-03-10,22.9828,23.2258,22.751,23.0373,134054400,68.4401,75.2641,22.5239,0.244,23.616,20.9947,0.4347,-1358986000,149541040.0,0.0005,1,1,1,1
2016-03-11,23.2304,23.2349,23.0577,23.2258,109632800,68.9972,85.7146,22.5912,0.2664,23.6829,21.1222,0.4368,-1249353200,145007740.0,0.0107,1,1,1,1
2016-03-14,23.2894,23.378,23.1213,23.1509,100304400,82.0112,88.2072,22.6577,0.2857,23.7375,21.2614,0.4173,-1149048800,141952680.0,0.0025,1,1,1,1
2016-03-15,23.7574,23.8937,23.5916,23.6166,160270800,82.9191,93.9577,22.7624,0.3348,23.9197,21.2596,0.4109,-988778000,140154640.0,0.0199,1,0,0,0
2016-03-16,24.0732,24.1504,23.7597,23.7642,153214000,83.8352,96.5057,22.8872,0.3947,24.1553,21.2023,0.4144,-835564000,138842700.0,0.0132,0,0,0,1
2016-03-17,24.0346,24.1868,23.8437,23.9709,137682800,82.6118,93.1772,22.9965,0.434,24.3295,21.2448,0.4156,-973246800,137922640.0,-0.0016,0,0,0,1
2016-03-18,24.0618,24.1936,23.896,24.1572,176820800,84.1095,93.6123,23.098,0.4621,24.471,21.3278,0.4112,-796426000,139688840.0,0.0011,0,0,0,1
2016-03-21,24.0595,24.4548,23.8846,24.0641,142010800,77.7321,78.2772,23.1895,0.4786,24.5963,21.4076,0.3857,-938436800,139933220.0,-0.0001,0,0,0,1
2016-03-22,24.2435,24.373,23.9005,23.9096,129777600,79.0089,87.6001,23.2899,0.5008,24.6616,21.6156,0.3992,-808659200,140033580.0,0.0076,0,0,0,1
2016-03-23,24.1095,24.3231,24.0573,24.189,102814000,72.8532,79.7336,23.368,0.5018,24.7028,21.8022,0.3977,-911473200,137923140.0,-0.0055,1,1,1,1
2016-03-24,24.005,24.1368,23.8278,23.9596,104532000,64.6477,73.6,23.4287,0.4885,24.7099,21.9976,0.3812,-1016005200,137633200.0,-0.0043,1,1,1,1
2016-03-28,23.896,24.1231,23.8664,24.08,77645600,69.7148,67.1997,23.4732,0.4638,24.667,22.2286,0.3662,-1093650800,135717260.0,-0.0046,1,1,1,1
2016-03-29,24.4616,24.4866,23.8255,23.8278,124760400,83.0188,98.5602,23.5673,0.4843,24.6563,22.4889,0.3896,-968890400,134912020.0,0.0234,1,0,0,0
2016-03-30,24.8887,25.0841,24.6706,24.682,182404400,85.5818,91.6261,23.6931,0.5289,24.8503,22.5,0.4128,-786486000,133950820.0,0.0173,1,1,1,1
2016-03-31,24.7592,24.9659,24.7342,24.9251,103553600,81.583,83.9683,23.7947,0.5475,24.9774,22.5601,0.3954,-890039600,132494580.0,-0.0052,0,0,0,1
2016-04-01,24.9864,24.9887,24.5798,24.7115,103496000,81.4482,95.0229,23.9082,0.5739,25.1409,22.5895,0.4066,-786543600,130278240.0,0.0091,0,0,0,1
2016-04-04,25.2431,25.4862,25.05,25.0841,149424800,82.6747,87.1703,24.0353,0.6086,25.3523,22.5624,0.424,-637118800,128538460.0,0.0102,0,0,0,1
2016-04-05,24.9455,25.1545,24.8569,24.8773,106314800,71.0715,68.6839,24.122,0.6051,25.4536,22.6414,0.4084,-743433600,126688420.0,-0.0119,0,0,0,1
2016-04-06,25.2067,25.2113,24.8069,25.0409,105616400,70.501,83.1735,24.2253,0.6163,25.5579,22.7626,0.4092,-637817200,125656860.0,0.0104,0,0,0,1
2016-04-07,24.657,25.0841,24.5616,24.9773,127207600,59.5006,50.0686,24.2664,0.5742,25.5399,22.9492,0.4308,-765024800,126576900.0,-0.0221,1,1,1,1
2016-04-08,24.6843,24.9364,24.5729,24.741,94326800,59.5006,51.71,24.3062,0.5368,25.4928,23.1665,0.4355,-670698000,124590520.0,0.0011,1,1,1,1
2016-04-11,24.766,25.1272,24.7229,24.7547,117630000,60.528,56.6347,24.35,0.5079,25.4618,23.3511,0.4264,-553068000,124990380.0,0.0033,1,1,1,1
2016-04-12,25.0886,25.1022,24.6843,24.8387,108929200,62.0935,76.0601,24.4203,0.5053,25.453,23.5398,0.4225,-444138800,125421620.0,0.0129,0,0,0,1
2016-04-13,25.4521,25.5202,25.1704,25.1704,133029200,68.0291,95.9786,24.5186,0.5264,25.562,23.6002,0.4344,-311109600,124059540.0,0.0144,0,0,0,1
2016-04-14,25.4657,25.5316,25.2908,25.3567,101895600,70.1061,96.1385,24.6088,0.5381,25.6765,23.625,0.4295,-209214000,121493620.0,0.0005,0,0,0,1
2016-04-15,24.9546,25.5112,24.9273,25.468,187756000,63.1194,66.1787,24.6417,0.5003,25.6881,23.7054,0.4529,-396970000,123997280.0,-0.0203,0,0,0,1
2016-04-18,24.4162,24.7501,24.2935,24.7365,243286000,49.4331,9.9082,24.6203,0.422,25.67,23.7589,0.4529,-640256000,127320540.0,-0.0218,0,0,0,1
2016-04-19,24.2867,24.5343,24.1322,24.5071,129539600,41.8861,11.039,24.5885,0.3456,25.6536,23.798,0.4371,-769795600,126696980.0,-0.0053,0,0,0,1
2016-04-20,24.3367,24.5548,24.0936,24.2254,122444000,44.1804,16.9037,24.5645,0.2858,25.649,23.812,0.4535,-647351600,126330300.0,0.0021,0,0,0,1
