Date,Model_Strategy,Buy_Hold,Signal
2024-06-25,323335.6160747014,129345.61339999999,0
2024-06-26,323335.6160747014,129692.6446,1
2024-06-27,323335.6160747014,129890.5229,1
2024-06-28,323012.71218430146,128198.399,1
2024-07-01,330078.3889843014,131003.3174,1
2024-07-02,331920.6657843014,131734.6608,1
2024-07-03,332664.27104670147,132162.0051,0
2024-07-05,332664.27104670147,134109.3738,0
2024-07-08,332664.27104670147,133730.8127,0
2024-07-09,332664.27104670147,131809.2228,0
2024-07-10,332664.27104670147,133733.6738,0
2024-07-11,332664.27104670147,130421.1269,0
2024-07-12,332664.27104670147,130091.2912,0
2024-07-15,332664.27104670147,130208.8853,0
2024-07-16,332664.27104670147,128935.4935,0
2024-07-17,332664.27104670147,127214.6719,0
2024-07-18,332664.27104670147,126311.2579,1
2024-07-19,332664.27104670147,125376.2851,0
2024-07-22,332664.27104670147,127048.3235,0
2024-07-23,332664.27104670147,127596.123,0
2024-07-24,332664.27104670147,123021.6576,0
2024-07-25,332664.27104670147,120010.24870000001,0
2024-07-26,332664.27104670147,121980.56399999998,0
2024-07-29,332664.27104670147,122399.2961,0
2024-07-30,332664.27104670147,121306.55819999998,0
2024-07-31,332664.27104670147,119995.91429999999,0
2024-08-01,332664.27104670147,119640.242,0
2024-08-02,332664.27104670147,117168.0204,0
2024-08-05,332664.27104670147,113342.09389999999,1
2024-08-06,332331.9458057015,114621.2368,1
2024-08-07,331350.64780570153,114282.8178,1
2024-08-08,334893.3766057015,115504.5942,1
2024-08-09,337662.6314057015,116459.62359999999,1
2024-08-12,338319.7072057015,116686.22850000001,1
2024-08-13,344307.3848057015,118751.1913,1
2024-08-14,346677.5002057015,119568.57,1
2024-08-15,350425.63990090153,120982.1557,0
2024-08-16,350425.63990090153,120246.6218,0
2024-08-19,350425.63990090153,121125.81760000001,0
2024-08-20,350425.63990090153,122065.3566,0
2024-08-21,350425.63990090153,121875.71479999999,0
2024-08-22,350425.63990090153,119407.6548,0
2024-08-23,350425.63990090153,119763.93400000001,0
2024-08-26,350425.63990090153,118815.7828,0
2024-08-27,350425.63990090153,118916.3548,0
2024-08-28,350425.63990090153,117985.428,0
2024-08-29,350425.63990090153,118709.48860000001,0
2024-08-30,350425.63990090153,119864.50600000001,0
2024-09-03,350425.63990090153,117652.1532,0
2024-09-04,350425.63990090153,117496.98909999999,0
2024-09-05,350425.63990090153,117350.46609999999,1
2024-09-06,350425.63990090153,115428.3271,1
2024-09-09,350425.63990090153,116583.3156,1
2024-09-10,350425.63990090153,119019.7879,0
2024-09-11,350425.63990090153,121559.6644,0
2024-09-12,350425.63990090153,122697.4574,0
2024-09-13,350425.63990090153,123728.9273,0
2024-09-16,350425.63990090153,123944.4057,0
2024-09-17,350425.63990090153,125039.1088,0
2024-09-18,350425.63990090153,123792.13160000001,0
2024-09-19,350425.63990090153,126056.1865,0
2024-09-20,350425.63990090153,125073.5865,0
2024-09-23,350425.63990090153,124567.8943,0
2024-09-24,350425.63990090153,123320.946,0
2024-09-25,350425.63990090153,124165.6641,0
2024-09-26,350425.63990090153,123935.7935,0
2024-09-27,350425.63990090153,122990.5034,0
2024-09-30,350425.63990090153,123645.6086,0
2024-10-01,350425.63990090153,120884.4737,0
2024-10-02,350425.63990090153,119861.6449,0
2024-10-03,350425.63990090153,119692.1175,0
2024-10-04,350425.63990090153,119554.2067,0
2024-10-07,350425.63990090153,117680.9087,0
2024-10-08,350425.63990090153,119166.3109,0
2024-10-09,350425.63990090153,119956.4369,0
2024-10-10,350425.63990090153,119490.97350000001,0
2024-10-11,350425.63990090153,119628.91320000001,0
2024-10-14,350425.63990090153,120439.1247,0
2024-10-15,350425.63990090153,120324.1894,0
2024-10-16,350425.63990090153,119571.43109999999,0
2024-10-17,350425.63990090153,119743.81959999999,0
2024-10-18,350075.59835630155,120157.552,1
2024-10-21,350244.04660290154,120335.69159999999,0
2024-10-22,350244.04660290154,122843.9804,0
2024-10-23,350244.04660290154,122007.9034,0
2024-10-24,350244.04660290154,122045.24220000001,1
2024-10-25,349894.1555625016,123027.8711,1
2024-10-28,348270.69956190157,122579.66100000001,0
2024-10-29,348270.69956190157,124119.6842,0
2024-10-30,348270.69956190157,124286.3216,0
2024-10-31,348270.69956190157,116764.3452,1
2024-11-01,348270.69956190157,117919.3626,1
2024-11-04,348270.69956190157,117370.5805,1
2024-11-05,348270.69956190157,118232.52299999999,1
2024-11-06,348270.69956190157,120737.9507,0
2024-11-07,348270.69956190157,122246.3573,0
2024-11-08,348270.69956190157,121416.0025,0
2024-11-11,348270.69956190157,120114.4621,1
2024-11-12,348270.69956190157,121556.8033,0
2024-11-13,348270.69956190157,122180.2919,0
2024-11-14,348270.69956190157,122665.8408,0
2024-11-15,348270.69956190157,119249.6296,0
2024-11-18,348270.69956190157,119467.998,0
2024-11-19,348270.69956190157,120051.25779999999,0
2024-11-20,348270.69956190157,119390.43040000001,0
2024-11-21,348270.69956190157,118875.0856,1
2024-11-22,348270.69956190157,120064.0894,1
2024-11-25,348270.69956190157,120579.4342,1
2024-11-26,348270.69956190157,123228.0325,0
2024-11-27,348270.69956190157,121788.5813,1
2024-11-29,348270.69956190157,121923.8911,1
2024-12-02,348270.69956190157,124088.84790000001,1
2024-12-03,348270.69956190157,124152.1967,1
2024-12-04,348270.69956190157,125942.8696,1
2024-12-05,348270.69956190157,127439.9185,0
2024-12-06,348270.69956190157,127713.42809999999,1
2024-12-09,348270.69956190157,128418.73259999999,0
2024-12-10,348270.69956190157,127644.32819999999,0
2024-12-11,348270.69956190157,129273.7969,0
2024-12-12,348270.69956190157,129437.8911,1
2024-12-13,348270.69956190157,128778.6243,0
2024-12-16,348270.69956190157,130022.30690000001,0
2024-12-17,348270.69956190157,130848.58679999999,0
2024-12-18,348270.69956190157,125934.22850000001,0
2024-12-19,348270.69956190157,125830.5931,0
2024-12-20,348270.69956190157,125706.8144,0
2024-12-23,348270.69956190157,125318.1383,0
2024-12-24,348270.69956190157,126492.7499,0
2024-12-26,348270.69956190157,126141.5282,0
2024-12-27,348270.69956190157,123959.2892,0
2024-12-30,348270.69956190157,122318.2894,0
2024-12-31,348270.69956190157,121359.61859999999,1
2025-01-02,348270.69956190157,120518.9754,0
2025-01-03,348270.69956190157,121892.21669999999,0
2025-01-06,348270.69956190157,123187.74590000001,0
2025-01-07,348270.69956190157,121610.06599999999,0
2025-01-08,348270.69956190157,122240.5773,0
2025-01-10,348270.69956190157,120625.50080000001,1
2025-01-13,348270.69956190157,120118.7971,0
2025-01-14,348270.69956190157,119681.19329999998,0
2025-01-15,348270.69956190157,122744.391,0
2025-01-16,348270.69956190157,122246.32839999998,1
2025-01-17,348270.69956190157,123527.4654,0
2025-01-21,347922.8095584016,123374.8734,1
2025-01-22,361930.7923119016,128470.57920000001,0
2025-01-23,361930.7923119016,128617.3912,0
2025-01-24,361930.7923119016,127854.489,0
2025-01-27,361930.7923119016,125119.50859999999,0
2025-01-28,361930.7923119016,128758.481,0
2025-01-29,361930.7923119016,127356.4264,0
2025-01-30,361930.7923119016,119485.4247,0
2025-01-31,361930.7923119016,119505.59689999999,0
2025-02-03,361930.7923119016,118313.7031,0
2025-02-04,361930.7923119016,118731.1347,0
2025-02-05,361930.7923119016,118996.0321,0
2025-02-06,361930.7923119016,119724.36989999999,0
2025-02-07,361930.7923119016,117976.87359999999,0
2025-02-10,361930.7923119016,118687.9581,0
2025-02-11,361930.7923119016,118463.40509999999,0
2025-02-12,361930.7923119016,117772.4639,0
2025-02-13,361569.2648651016,118204.31659999999,1
2025-02-14,359711.09686510166,117596.8386,1
2025-02-18,360415.9356127016,117945.1992,0
2025-02-19,360415.9356127016,119422.1048,0
2025-02-20,360415.9356127016,120053.8588,0
2025-02-21,360415.9356127016,117769.1404,0
2025-02-24,360415.9356127016,116554.7046,0
2025-02-25,360415.9356127016,114795.0125,0
2025-02-26,360415.9356127016,115322.9288,0
2025-02-27,360415.9356127016,113245.9436,0
2025-02-28,360415.9356127016,114532.5138,1
2025-03-03,360415.9356127016,112080.52219999999,1
2025-03-04,360415.9356127016,112115.14439999999,1
2025-03-05,360415.9356127016,115695.0452,0
2025-03-06,360415.9356127016,114503.67159999999,0
2025-03-07,360415.9356127016,113470.95899999999,0
2025-03-10,360415.9356127016,109677.57389999999,1
2025-03-11,360415.9356127016,109761.21049999999,1
2025-03-12,360415.9356127016,110574.7166,1
2025-03-13,360415.9356127016,109276.5864,1
2025-03-14,360415.9356127016,112100.7233,0
2025-03-17,360415.9356127016,112141.0966,0
2025-03-18,360415.9356127016,110646.8221,1
2025-03-19,360415.9356127016,111887.239,0
2025-03-20,360415.9356127016,111604.5392,0
2025-03-21,360415.9356127016,112879.5783,0
2025-03-24,360415.9356127016,113404.60459999999,0
2025-03-25,360415.9356127016,114004.6264,0
2025-03-26,360415.9356127016,112507.4619,0
2025-03-27,360415.9356127016,112683.43400000001,0
2025-03-28,360415.9356127016,109285.2275,0
2025-03-31,360415.9356127016,108301.55819999998,0
2025-04-01,360415.9356127016,110263.1746,0
2025-04-02,360415.9356127016,110248.75349999999,0
2025-04-03,360415.9356127016,107643.852,0
2025-04-04,360415.9356127016,103815.8447,1
2025-04-07,360415.9356127016,103244.6651,1
2025-04-08,360415.9356127016,102292.728,1
2025-04-09,360415.9356127016,112657.4529,0
2025-04-10,360415.9356127016,110020.8481,1
2025-04-11,360415.9356127016,112068.9911,0
2025-04-14,360415.9356127016,111884.349,0
2025-04-15,360415.9356127016,111284.35609999999,0
2025-04-16,360415.9356127016,107211.13229999998,0
2025-04-17,360415.9356127016,106106.2853,1
2025-04-21,360415.9356127016,103608.1404,1
2025-04-22,360415.9356127016,105829.3655,1
2025-04-23,360415.9356127016,108013.07839999998,1
2025-04-24,360415.9356127016,111737.248,0
2025-04-25,360415.9356127016,113049.7993,0
2025-04-28,360415.9356127016,112850.7361,1
2025-04-29,360415.9356127016,113681.5244,1
2025-04-30,360415.9356127016,114033.46860000001,1
2025-05-01,360415.9356127016,122727.9758,1
2025-05-02,360415.9356127016,125578.0649,0
2025-05-05,360415.9356127016,125834.7836,0
2025-05-06,360415.9356127016,125009.77530000001,1
2025-05-07,360415.9356127016,125021.3064,1
2025-05-08,360415.9356127016,126411.7432,1
2025-05-09,360415.9356127016,126573.2942,1
2025-05-12,360415.9356127016,129610.85759999999,1
2025-05-13,360055.9370617016,129576.2643,1
2025-05-14,363101.71606170165,130672.4413,1
2025-05-15,363920.77606170165,130967.22129999999,1
2025-05-16,364471.41725170164,131296.6813,0
2025-05-19,364471.41725170164,132626.0813,0
2025-05-20,364471.41725170164,132423.7813,0
2025-05-21,364471.41725170164,130805.3813,1
2025-05-22,364471.41725170164,131467.1913,0
2025-05-23,364471.41725170164,130114.6713,1
2025-05-27,364471.41725170164,133152.0613,0
2025-05-28,364107.35869170167,132189.6913,1
2025-05-29,364792.9694117017,132571.1713,0
2025-05-30,364792.9694117017,133056.6913,0
2025-06-02,364792.9694117017,133521.9813,1
2025-06-03,364428.61202170176,133810.9813,1
2025-06-04,364771.84633170173,134071.0813,0
2025-06-05,364771.84633170173,135172.1713,0
2025-06-06,364771.84633170173,135952.4713,0
