Date,Model_Strategy,Buy_Hold,Signal
2024-06-20,337067.7441286019,127839.9234,1
2024-06-21,337067.7441286019,129010.0555,0
2024-06-24,337067.7441286019,128404.9184,0
2024-06-25,337067.7441286019,129345.61339999999,0
2024-06-26,337067.7441286019,129692.6446,1
2024-06-27,337067.7441286019,129890.5229,1
2024-06-28,336731.090209902,128198.399,1
2024-07-01,344097.6406099019,131003.3174,1
2024-07-02,346018.3660099019,131734.6608,1
2024-07-03,346793.63578210195,132162.0051,0
2024-07-05,346793.63578210195,134109.3738,0
2024-07-08,346793.63578210195,133730.7838,0
2024-07-09,346793.63578210195,131809.2228,0
2024-07-10,346793.63578210195,133733.6738,0
2024-07-11,346793.63578210195,130421.1269,0
2024-07-12,346793.63578210195,130091.2912,0
2024-07-15,346793.63578210195,130208.8853,0
2024-07-16,346793.63578210195,128935.4935,0
2024-07-17,346793.63578210195,127214.6719,0
2024-07-18,346793.63578210195,126311.2579,1
2024-07-19,346793.63578210195,125376.2851,0
2024-07-22,346793.63578210195,127048.3524,0
2024-07-23,346793.63578210195,127596.123,0
2024-07-24,346793.63578210195,123021.6576,0
2024-07-25,346793.63578210195,120010.24870000001,0
2024-07-26,346793.63578210195,121980.56399999998,0
2024-07-29,346793.63578210195,122399.2961,0
2024-07-30,346793.63578210195,121306.5871,0
2024-07-31,346793.63578210195,119995.91429999999,0
2024-08-01,346793.63578210195,119640.242,0
2024-08-02,346793.63578210195,117168.0493,0
2024-08-05,346793.63578210195,113342.1228,1
2024-08-06,346793.63578210195,114621.2368,1
2024-08-07,346793.63578210195,114282.8178,1
2024-08-08,346793.63578210195,115504.5942,1
2024-08-09,346793.63578210195,116459.6525,1
2024-08-12,346793.63578210195,116686.19959999999,1
2024-08-13,346793.63578210195,118751.1913,1
2024-08-14,346793.63578210195,119568.57,1
2024-08-15,346793.63578210195,120982.1557,0
2024-08-16,346793.63578210195,120246.6218,0
2024-08-19,346793.63578210195,121125.81760000001,0
2024-08-20,346793.63578210195,122065.3566,0
2024-08-21,346793.63578210195,121875.7437,0
2024-08-22,346793.63578210195,119407.6548,0
2024-08-23,346793.63578210195,119763.93400000001,0
2024-08-26,346793.63578210195,118815.7828,0
2024-08-27,346793.63578210195,118916.3548,0
2024-08-28,346793.63578210195,117985.45689999999,0
2024-08-29,346793.63578210195,118709.45969999999,0
2024-08-30,346793.63578210195,119864.50600000001,0
2024-09-03,346793.63578210195,117652.1532,0
2024-09-04,346793.63578210195,117496.98909999999,0
2024-09-05,346793.63578210195,117350.46609999999,1
2024-09-06,346793.63578210195,115428.29819999999,1
2024-09-09,346793.63578210195,116583.34449999999,1
2024-09-10,346793.63578210195,119019.7879,0
2024-09-11,346793.63578210195,121559.6644,0
2024-09-12,346793.63578210195,122697.4574,0
2024-09-13,346793.63578210195,123728.9273,0
2024-09-16,346793.63578210195,123944.4057,0
2024-09-17,346793.63578210195,125039.1088,0
2024-09-18,346793.63578210195,123792.13160000001,0
2024-09-19,346793.63578210195,126056.1865,0
2024-09-20,346793.63578210195,125073.5865,0
2024-09-23,346793.63578210195,124567.8943,0
2024-09-24,346793.63578210195,123320.946,0
2024-09-25,346793.63578210195,124165.6352,0
2024-09-26,346793.63578210195,123935.7935,0
2024-09-27,346793.63578210195,122990.53229999999,0
2024-09-30,346793.63578210195,123645.6086,0
2024-10-01,346793.63578210195,120884.4737,0
2024-10-02,346793.63578210195,119861.6449,0
2024-10-03,346793.63578210195,119692.1175,0
2024-10-04,346793.63578210195,119554.1778,0
2024-10-07,346793.63578210195,117680.8798,0
2024-10-08,346793.63578210195,119166.3109,0
2024-10-09,346793.63578210195,119956.4369,0
2024-10-10,346793.63578210195,119490.97350000001,0
2024-10-11,346793.63578210195,119628.88429999999,0
2024-10-14,346793.63578210195,120439.15359999999,0
2024-10-15,346793.63578210195,120324.1894,0
2024-10-16,346793.63578210195,119571.43109999999,0
2024-10-17,346793.63578210195,119743.81959999999,0
2024-10-18,346793.63578210195,120157.552,1
2024-10-21,346793.63578210195,120335.69159999999,0
2024-10-22,346793.63578210195,122843.9804,0
2024-10-23,346793.63578210195,122007.9034,0
2024-10-24,346793.63578210195,122045.24220000001,1
2024-10-25,346793.63578210195,123027.8711,1
2024-10-28,346793.63578210195,122579.66100000001,0
2024-10-29,346793.63578210195,124119.6842,0
2024-10-30,346793.63578210195,124286.3216,0
2024-10-31,346793.63578210195,116764.3452,1
2024-11-01,346793.63578210195,117919.3626,1
2024-11-04,346793.63578210195,117370.5805,0
2024-11-05,346793.63578210195,118232.52299999999,1
2024-11-06,346793.63578210195,120737.9507,0
2024-11-07,346793.63578210195,122246.3573,0
2024-11-08,346793.63578210195,121416.03139999999,0
2024-11-11,346793.63578210195,120114.4621,1
2024-11-12,346793.63578210195,121556.8033,0
2024-11-13,346793.63578210195,122180.2919,0
2024-11-14,346793.63578210195,122665.8408,0
2024-11-15,346793.63578210195,119249.6296,0
2024-11-18,346793.63578210195,119467.998,0
2024-11-19,346793.63578210195,120051.25779999999,0
2024-11-20,346793.63578210195,119390.43040000001,0
2024-11-21,346793.63578210195,118875.0856,1
2024-11-22,346447.189763502,120064.0894,1
2024-11-25,347934.378563502,120579.4342,1
2024-11-26,355222.16179630195,123228.0325,0
2024-11-27,355222.16179630195,121788.5813,1
2024-11-29,355222.16179630195,121923.8911,1
2024-12-02,355222.16179630195,124088.84790000001,1
2024-12-03,354867.354652702,124152.1967,1
2024-12-04,359985.333252702,125942.8696,1
2024-12-05,363899.89196790196,127439.9185,0
2024-12-06,363899.89196790196,127713.42809999999,1
2024-12-09,363899.89196790196,128418.7615,0
2024-12-10,363899.89196790196,127644.2993,0
2024-12-11,363899.89196790196,129273.7969,0
2024-12-12,363899.89196790196,129437.8911,1
2024-12-13,363899.89196790196,128778.6243,0
2024-12-16,363899.89196790196,130022.30690000001,0
2024-12-17,363899.89196790196,130848.58679999999,0
2024-12-18,363899.89196790196,125934.22850000001,0
2024-12-19,363899.89196790196,125830.5931,0
2024-12-20,363899.89196790196,125706.8144,0
2024-12-23,363899.89196790196,125318.1383,0
2024-12-24,363899.89196790196,126492.7499,0
2024-12-26,363899.89196790196,126141.5282,0
2024-12-27,363899.89196790196,123959.2892,0
2024-12-30,363899.89196790196,122318.2894,0
2024-12-31,363899.89196790196,121359.61859999999,1
2025-01-02,363899.89196790196,120518.9754,0
2025-01-03,363899.89196790196,121892.21669999999,0
2025-01-06,363899.89196790196,123187.74590000001,0
2025-01-07,363899.89196790196,121610.06599999999,0
2025-01-08,363899.89196790196,122240.5773,0
2025-01-10,363536.384037402,120625.50080000001,1
2025-01-13,361647.27893120196,120118.7971,0
2025-01-14,361647.27893120196,119681.19329999998,0
2025-01-15,361647.27893120196,122744.3621,0
2025-01-16,361647.27893120196,122246.32839999998,1
2025-01-17,361647.27893120196,123527.4365,1
2025-01-21,361647.27893120196,123374.8734,1
2025-01-22,361647.27893120196,128470.57920000001,0
2025-01-23,361647.27893120196,128617.3912,0
2025-01-24,361647.27893120196,127854.489,0
2025-01-27,361647.27893120196,125119.50859999999,0
2025-01-28,361647.27893120196,128758.481,0
2025-01-29,361647.27893120196,127356.4264,0
2025-01-30,361647.27893120196,119485.4247,0
2025-01-31,361647.27893120196,119505.568,0
2025-02-03,361647.27893120196,118313.7031,0
2025-02-04,361647.27893120196,118731.1347,0
2025-02-05,361647.27893120196,118996.0032,0
2025-02-06,361647.27893120196,119724.36989999999,0
2025-02-07,361647.27893120196,117976.87359999999,0
2025-02-10,361647.27893120196,118687.9581,0
2025-02-11,361647.27893120196,118463.40509999999,0
2025-02-12,361647.27893120196,117772.4639,0
2025-02-13,361647.27893120196,118204.31659999999,1
2025-02-14,361647.27893120196,117596.8386,1
2025-02-18,361647.27893120196,117945.1992,0
2025-02-19,361647.27893120196,119422.0759,0
2025-02-20,361647.27893120196,120053.8588,0
2025-02-21,361647.27893120196,117769.1404,0
2025-02-24,361647.27893120196,116554.7046,0
2025-02-25,361647.27893120196,114795.0125,0
2025-02-26,361647.27893120196,115322.9288,0
2025-02-27,361647.27893120196,113245.9436,0
2025-02-28,361647.27893120196,114532.5138,1
2025-03-03,361647.27893120196,112080.52219999999,1
2025-03-04,361647.27893120196,112115.14439999999,1
2025-03-05,361647.27893120196,115695.0452,0
2025-03-06,361647.27893120196,114503.67159999999,0
2025-03-07,361647.27893120196,113470.95899999999,0
2025-03-10,361647.27893120196,109677.57389999999,0
2025-03-11,361647.27893120196,109761.21049999999,1
2025-03-12,361647.27893120196,110574.7166,1
2025-03-13,361647.27893120196,109276.5864,1
2025-03-14,361647.27893120196,112100.7233,0
2025-03-17,361647.27893120196,112141.0966,0
2025-03-18,361647.27893120196,110646.8221,1
2025-03-19,361647.27893120196,111887.239,0
2025-03-20,361647.27893120196,111604.5392,0
2025-03-21,361647.27893120196,112879.5783,0
2025-03-24,361647.27893120196,113404.60459999999,0
2025-03-25,361647.27893120196,114004.6264,0
2025-03-26,361647.27893120196,112507.4619,0
2025-03-27,361647.27893120196,112683.43400000001,0
2025-03-28,361647.27893120196,109285.2275,0
2025-03-31,361647.27893120196,108301.55819999998,0
2025-04-01,361647.27893120196,110263.1746,0
2025-04-02,361647.27893120196,110248.75349999999,0
2025-04-03,361647.27893120196,107643.852,0
2025-04-04,361647.27893120196,103815.8447,1
2025-04-07,361647.27893120196,103244.6651,1
2025-04-08,361647.27893120196,102292.728,1
2025-04-09,361647.27893120196,112657.4529,0
2025-04-10,361647.27893120196,110020.8481,1
2025-04-11,361647.27893120196,112068.9911,0
2025-04-14,361647.27893120196,111884.349,0
2025-04-15,361647.27893120196,111284.35609999999,0
2025-04-16,361647.27893120196,107211.13229999998,0
2025-04-17,361647.27893120196,106106.2853,1
2025-04-21,361647.27893120196,103608.1404,1
2025-04-22,361647.27893120196,105829.3655,1
2025-04-23,361647.27893120196,108013.07839999998,1
2025-04-24,361647.27893120196,111737.248,0
2025-04-25,361647.27893120196,113049.7993,0
2025-04-28,361647.27893120196,112850.7361,1
2025-04-29,361647.27893120196,113681.5244,1
2025-04-30,361647.27893120196,114033.46860000001,1
2025-05-01,361647.27893120196,122727.9758,1
2025-05-02,361647.27893120196,125578.0649,0
2025-05-05,361647.27893120196,125834.7836,0
2025-05-06,361647.27893120196,125009.77530000001,1
2025-05-07,361647.27893120196,125021.3064,1
2025-05-08,361286.013706602,126411.7432,1
2025-05-09,361747.747706602,126573.2942,1
2025-05-12,370429.50330660195,129610.85759999999,1
2025-05-13,370330.63110660197,129576.2643,1
2025-05-14,373463.64910660195,130672.4413,1
2025-05-15,373931.88372660195,130967.22129999999,0
2025-05-16,373931.88372660195,131296.6813,0
2025-05-19,373931.88372660195,132626.0813,0
2025-05-20,373931.88372660195,132423.7813,0
2025-05-21,373931.88372660195,130805.3813,1
2025-05-22,373931.88372660195,131467.1913,0
2025-05-23,373931.88372660195,130114.6713,1
2025-05-27,373931.88372660195,133152.0613,0
2025-05-28,373931.88372660195,132189.6913,1
2025-05-29,373931.88372660195,132571.1713,0
2025-05-30,373931.88372660195,133056.6913,0
2025-06-02,373931.88372660195,133521.9813,1
2025-06-03,373931.88372660195,133810.9813,1
2025-06-04,373931.88372660195,134071.0813,1
2025-06-05,373931.88372660195,135172.1713,0
2025-06-06,373931.88372660195,135952.4713,0
2025-06-09,373558.411226602,136637.4013,1
2025-06-10,371740.684426602,136108.5313,0
2025-06-11,371740.684426602,136599.8313,1
2025-06-12,371740.684426602,138406.0813,0
2025-06-13,371740.684426602,137276.0913,0
2025-06-16,371740.684426602,138484.1113,0
2025-06-17,371740.684426602,138166.2113,0
2025-06-18,371740.684426602,138802.0113,0
2025-06-20,371740.684426602,137981.2513,0
