Date,Model_Strategy,Buy_Hold,Signal
2024-06-27,182136.12512100057,81836.9152,1
2024-06-28,182136.12512100057,80506.816,1
2024-07-01,182136.12512100057,82849.75360000001,1
2024-07-02,182136.12512100057,84195.1744,1
2024-07-03,182136.12512100057,84684.3904,0
2024-07-05,182136.12512100057,86515.1872,1
2024-07-08,182136.12512100057,87080.8576,0
2024-07-09,182136.12512100057,87409.5616,0
2024-07-10,182136.12512100057,89053.0816,0
2024-07-11,182136.12512100057,86985.3184,1
2024-07-12,182136.12512100057,88120.4608,0
2024-07-15,182136.12512100057,89595.8272,0
2024-07-16,182136.12512100057,89756.3392,0
2024-07-17,182136.12512100057,87486.016,0
2024-07-18,182136.12512100057,85689.6256,0
2024-07-19,182136.12512100057,85739.3152,0
2024-07-22,182136.12512100057,85605.5296,0
2024-07-23,182136.12512100057,86006.848,0
2024-07-24,182136.12512100057,83533.9264,0
2024-07-25,182136.12512100057,83132.60800000001,0
2024-07-26,182136.12512100057,83312.2432,0
2024-07-29,182136.12512100057,83419.264,0
2024-07-30,182136.12512100057,83633.30559999999,0
2024-07-31,182136.12512100057,84886.9504,0
2024-08-01,182136.12512100057,83465.11360000001,0
2024-08-02,182136.12512100057,84038.464,0
2024-08-05,182136.12512100057,79990.8352,1
2024-08-06,182136.12512100057,79211.1232,1
2024-08-07,182136.12512100057,80201.0368,1
2024-08-08,182136.12512100057,81534.9376,1
2024-08-09,182136.12512100057,82654.8352,1
2024-08-12,182136.12512100057,83244.1216,1
2024-08-13,182136.12512100057,84675.2512,1
2024-08-14,182136.12512100057,84847.4752,1
2024-08-15,182136.12512100057,85995.40479999999,0
2024-08-16,182136.12512100057,86504.3584,0
2024-08-19,182136.12512100057,86443.1104,0
2024-08-20,182136.12512100057,86680.384,0
2024-08-21,182136.12512100057,86638.2976,0
2024-08-22,182136.12512100057,85922.7136,1
2024-08-23,182136.12512100057,86806.6432,0
2024-08-26,182136.12512100057,86936.7424,0
2024-08-27,182136.12512100057,87262.0288,0
2024-08-28,182136.12512100057,86672.704,0
2024-08-29,182136.12512100057,87935.488,0
2024-08-30,182136.12512100057,87633.2032,0
2024-09-03,182136.12512100057,85249.2544,0
2024-09-04,182136.12512100057,84514.5472,0
2024-09-05,182136.12512100057,85099.9936,0
2024-09-06,182136.12512100057,84503.0656,0
2024-09-09,182136.12512100057,84537.5104,0
2024-09-10,182136.12512100057,84231.38560000001,0
2024-09-11,182136.12512100057,85207.168,0
2024-09-12,182136.12512100057,85249.2544,0
2024-09-13,182136.12512100057,85145.92,0
2024-09-16,182136.12512100057,82781.13279999999,0
2024-09-17,182136.12512100057,82960.95999999999,0
2024-09-18,182136.12512100057,84453.3376,0
2024-09-19,182136.12512100057,87583.4368,0
2024-09-20,182136.12512100057,87327.0784,0
2024-09-23,182136.12512100057,86665.06240000001,0
2024-09-24,182136.12512100057,87009.47200000001,0
2024-09-25,182136.12512100057,86626.816,1
2024-09-26,182136.12512100057,87066.84160000001,0
2024-09-27,182136.12512100057,87170.176,0
2024-09-30,182136.12512100057,89163.7888,0
2024-10-01,182136.12512100057,86565.568,0
2024-10-02,182136.12512100057,86783.68000000001,0
2024-10-03,182136.12512100057,86358.9376,0
2024-10-04,181954.1906130006,86791.36,1
2024-10-07,177677.2147455006,84835.9936,0
2024-10-08,177677.2147455006,86397.2224,0
2024-10-09,177677.2147455006,87839.8336,0
2024-10-10,177677.2147455006,87648.4864,1
2024-10-11,177677.2147455006,87078.32320000001,1
2024-10-14,177677.2147455006,88513.2928,0
2024-10-15,177677.2147455006,89489.0752,0
2024-10-16,177677.2147455006,88696.95999999999,1
2024-10-17,177677.2147455006,88838.5408,1
2024-10-18,177677.2147455006,89929.1008,0
2024-10-21,177677.2147455006,90495.4624,0
2024-10-22,177677.2147455006,90258.1888,0
2024-10-23,177677.2147455006,88306.6624,1
2024-10-24,177677.2147455006,88233.9712,1
2024-10-25,177677.2147455006,88555.3792,0
2024-10-28,177677.2147455006,89316.8512,0
2024-10-29,177677.2147455006,89420.1856,0
2024-10-30,177677.2147455006,88054.10560000001,0
2024-10-31,177677.2147455006,86450.7904,0
2024-11-01,177677.2147455006,85302.8224,0
2024-11-04,177677.2147455006,84958.4128,0
2024-11-05,177499.74890740062,85509.4528,1
2024-11-06,176743.04538680057,85230.0928,0
2024-11-07,176743.04538680057,87051.55840000001,0
2024-11-08,176743.04538680057,86948.1088,0
2024-11-11,176743.04538680057,85902.32320000001,0
2024-11-12,176743.04538680057,85902.32320000001,0
2024-11-13,176743.04538680057,86243.2768,0
2024-11-14,176743.04538680057,87430.79680000001,0
2024-11-15,176743.04538680057,86197.2736,1
2024-11-18,176743.04538680057,87354.1888,0
2024-11-19,176743.04538680057,87453.7984,0
2024-11-20,176743.04538680057,87729.58720000001,1
2024-11-21,176743.04538680057,87545.728,1
2024-11-22,176743.04538680057,88062.8608,1
2024-11-25,176566.4900908006,89212.09599999999,1
2024-11-26,178226.8620908006,90051.0208,1
2024-11-27,178128.36609080058,90001.2544,1
2024-11-29,179947.9580908006,90920.6272,1
2024-12-02,181661.37809080057,91786.35519999999,1
2024-12-03,183797.4598548006,92958.592,0
2024-12-04,183797.4598548006,93096.4864,1
2024-12-05,183797.4598548006,93107.968,1
2024-12-06,183797.4598548006,93031.36,1
2024-12-09,183797.4598548006,94529.1904,0
2024-12-10,183797.4598548006,94919.9488,0
2024-12-11,183797.4598548006,94429.58080000001,1
2024-12-12,183797.4598548006,94992.71680000001,1
2024-12-13,183797.4598548006,95057.8432,0
2024-12-16,183797.4598548006,96172.59520000001,0
2024-12-17,183797.4598548006,97107.2896,0
2024-12-18,183613.84965460064,95027.20000000001,1
2024-12-19,184901.81325460062,95693.7472,1
2024-12-20,188380.82865460066,97494.208,1
2024-12-23,188769.22432520063,97792.9984,0
2024-12-24,188769.22432520063,98915.43040000001,0
2024-12-26,188769.22432520063,99229.5424,0
2024-12-27,188769.22432520063,97915.5712,0
2024-12-30,188769.22432520063,96616.95999999999,0
2024-12-31,188769.22432520063,95935.0912,0
2025-01-02,188769.22432520063,93418.27840000001,0
2025-01-03,188769.22432520063,93230.57920000001,0
2025-01-06,188769.22432520063,93858.80320000001,0
2025-01-07,188769.22432520063,92790.016,0
2025-01-08,188769.22432520063,92977.7152,0
2025-01-10,188769.22432520063,90736.7296,0
2025-01-13,188769.22432520063,89798.1952,0
2025-01-14,188769.22432520063,89369.152,0
2025-01-15,188769.22432520063,91127.488,0
2025-01-16,188769.22432520063,87446.1184,0
2025-01-17,188769.22432520063,88105.024,0
2025-01-21,188769.22432520063,85293.2224,0
2025-01-22,188769.22432520063,85749.1072,1
2025-01-23,188769.22432520063,85683.9808,0
2025-01-24,188769.22432520063,85346.86720000001,0
2025-01-27,188769.22432520063,88059.0208,1
2025-01-28,188769.22432520063,91276.864,0
2025-01-29,188769.22432520063,91698.2656,0
2025-01-30,188769.22432520063,91020.19840000001,0
2025-01-31,188769.22432520063,90411.136,0
2025-02-03,188769.22432520063,87350.3488,0
2025-02-04,188769.22432520063,89185.2928,0
2025-02-05,188769.22432520063,89058.88,0
2025-02-06,188769.22432520063,89346.1888,0
2025-02-07,188769.22432520063,87204.7744,1
2025-02-10,188769.22432520063,87308.3392,1
2025-02-11,188769.22432520063,89214.32320000001,1
2025-02-12,188580.68616460066,90844.1728,1
2025-02-13,192289.84446460064,92631.2704,1
2025-02-14,194538.75554370065,93808.61439999999,0
2025-02-18,194538.75554370065,93758.7328,0
2025-02-19,194538.75554370065,93912.1408,0
2025-02-20,194538.75554370065,94280.32,0
2025-02-21,194538.75554370065,94172.9152,0
2025-02-24,194538.75554370065,94767.3472,0
2025-02-25,194538.75554370065,94744.3456,0
2025-02-26,194538.75554370065,92182.5664,0
2025-02-27,194538.75554370065,91009.06240000001,0
2025-02-28,194538.75554370065,92750.1568,0
2025-03-03,194538.75554370065,91289.0368,0
2025-03-04,194538.75554370065,90483.67360000001,1
2025-03-05,194538.75554370065,90410.8288,0
2025-03-06,194538.75554370065,90253.58080000001,0
2025-03-07,194538.75554370065,91687.8592,0
2025-03-10,194538.75554370065,87243.136,0
2025-03-11,194538.75554370065,84696.71680000001,0
2025-03-12,194538.75554370065,83216.3968,0
2025-03-13,194538.75554370065,80416.8832,1
2025-03-14,194538.75554370065,81878.0032,0
2025-03-17,194538.75554370065,82073.5744,0
2025-03-18,194538.75554370065,81571.2256,1
2025-03-19,194538.75554370065,82549.12,1
2025-03-20,194538.75554370065,82111.936,1
2025-03-21,194538.75554370065,83711.104,1
2025-03-24,194538.75554370065,84654.5152,1
2025-03-25,194538.75554370065,85812.6976,0
2025-03-26,194538.75554370065,84961.3312,0
2025-03-27,194538.75554370065,85851.0208,0
2025-03-28,194344.42570590068,83569.216,1
2025-03-31,197918.80188960067,85191.424,0
2025-04-01,197918.80188960067,85597.9264,0
2025-04-02,197918.80188960067,85866.3808,0
2025-04-03,197918.80188960067,77927.9872,0
2025-04-04,197918.80188960067,72248.3968,1
2025-04-07,197918.80188960067,69594.6112,1
2025-04-08,197918.80188960067,66127.7824,1
2025-04-09,197918.80188960067,76263.616,0
2025-04-10,197918.80188960067,73030.72,1
2025-04-11,197918.80188960067,75995.1616,0
2025-04-14,197918.80188960067,77671.0528,0
2025-04-15,197918.80188960067,77525.3248,0
2025-04-16,197918.80188960067,74507.20000000001,1
2025-04-17,197918.80188960067,75546.45760000001,1
2025-04-21,197918.80188960067,74081.4976,1
2025-04-22,197918.80188960067,76604.9152,1
2025-04-23,197918.80188960067,78468.736,1
2025-04-24,197918.80188960067,79914.49600000001,1
2025-04-25,197721.08230820068,80263.4752,1
2025-04-28,198533.6017082007,80593.2928,1
2025-04-29,199344.95431180068,81003.6352,0
2025-04-30,199344.95431180068,81498.3424,0
2025-05-01,199344.95431180068,81812.8,0
2025-05-02,199344.95431180068,78756.352,0
2025-05-05,199344.95431180068,76278.9376,0
2025-05-06,199344.95431180068,76133.2096,0
2025-05-07,199344.95431180068,75266.52160000001,1
2025-05-08,199344.95431180068,75742.0672,1
2025-05-09,199344.95431180068,76140.88960000001,1
2025-05-12,199344.95431180068,80948.5696,0
2025-05-13,199344.95431180068,81770.3296,0
2025-05-14,199344.95431180068,81539.9296,0
2025-05-15,199344.95431180068,81202.00959999999,0
2025-05-16,199344.95431180068,81129.0496,0
2025-05-19,199344.95431180068,80176.7296,0
2025-05-20,199344.95431180068,79439.4496,0
2025-05-21,199344.95431180068,77607.7696,0
2025-05-22,199344.95431180068,77327.4496,0
2025-05-23,199344.95431180068,74988.88960000001,1
2025-05-27,199344.95431180068,76885.8496,0
2025-05-28,199344.95431180068,76966.4896,0
2025-05-29,199344.95431180068,76786.00959999999,0
2025-05-30,199344.95431180068,77131.6096,0
2025-06-02,199344.95431180068,77458.00959999999,0
2025-06-03,199344.95431180068,78060.88960000001,0
2025-06-04,199344.95431180068,77888.0896,0
2025-06-05,199344.95431180068,77047.1296,0
2025-06-06,199344.95431180068,78310.4896,0
